Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
0.003438,0.361069,0.698624,0.186497,1.395157,-5.381495,-1.972945,18.375504,28.318510,9.599359
0.003797,-0.022473,0.207550,0.971249,0.078417,-0.861101,-9.843002,7.758524,-9.751861,-31.804077
-0.000157,-0.035114,-0.037480,-0.000192,-0.032749,0.123929,0.249665,-0.209239,-0.451812,0.626511
0.003438,0.361051,0.698590,0.186397,1.395155,-5.381487,-1.972915,18.375504,28.318510,9.599374
0.003797,-0.022302,0.207663,0.971267,0.078506,-0.861142,-9.843002,7.758547,-9.751845,-31.804077
-0.000157,-0.035099,-0.037477,-0.000192,-0.032747,0.123929,0.249663,-0.209239,-0.451812,0.626505
0.003438,0.361033,0.698557,0.186296,1.395153,-5.381479,-1.972884,18.375504,28.318510,9.599389
0.003797,-0.022130,0.207776,0.971285,0.078595,-0.861183,-9.843002,7.758570,-9.751830,-31.804077
-0.000157,-0.035083,-0.037473,-0.000192,-0.032745,0.123929,0.249662,-0.209238,-0.451813,0.626499
0.003438,0.361015,0.698524,0.186196,1.395151,-5.381472,-1.972854,18.375504,28.318510,9.599404
0.003797,-0.021959,0.207889,0.971304,0.078683,-0.861224,-9.843002,7.758593,-9.751815,-31.804077
-0.000157,-0.035067,-0.037470,-0.000192,-0.032743,0.123929,0.249661,-0.209238,-0.451813,0.626494
0.003438,0.360997,0.698490,0.186096,1.395149,-5.381464,-1.972823,18.375504,28.318510,9.599420
0.003797,-0.021788,0.208002,0.971322,0.078772,-0.861265,-9.843002,7.758616,-9.751800,-31.804077
-0.000157,-0.035052,-0.037466,-0.000192,-0.032742,0.123929,0.249660,-0.209238,-0.451814,0.626488
0.003438,0.360979,0.698457,0.185995,1.395148,-5.381456,-1.972793,18.375504,28.318510,9.599435
0.003797,-0.021617,0.208115,0.971340,0.078861,-0.861306,-9.843002,7.758639,-9.751784,-31.804077
-0.000157,-0.035036,-0.037463,-0.000192,-0.032740,0.123929,0.249659,-0.209238,-0.451814,0.626482
0.003438,0.360960,0.698424,0.185895,1.395146,-5.381449,-1.972762,18.375504,28.318510,9.599450
0.003797,-0.021445,0.208228,0.971358,0.078949,-0.861347,-9.843002,7.758662,-9.751769,-31.804077
-0.000157,-0.035021,-0.037460,-0.000192,-0.032738,0.123929,0.249657,-0.209238,-0.451815,0.626476
0.003438,0.360942,0.698390,0.185794,1.395144,-5.381441,-1.972732,18.375504,28.318510,9.599465
0.003797,-0.021274,0.208341,0.971376,0.079038,-0.861388,-9.843002,7.758685,-9.751754,-31.804077
-0.000157,-0.035005,-0.037456,-0.000192,-0.032736,0.123929,0.249656,-0.209237,-0.451815,0.626471
0.003438,0.360924,0.698357,0.185694,1.395142,-5.381433,-1.972701,18.375504,28.318510,9.599481
0.003797,-0.021103,0.208454,0.971394,0.079127,-0.861429,-9.843002,7.758708,-9.751739,-31.804077
-0.000157,-0.034989,-0.037453,-0.000192,-0.032734,0.123929,0.249655,-0.209237,-0.451816,0.626465
0.003438,0.360906,0.698323,0.185594,1.395140,-5.381426,-1.972671,18.375504,28.318510,9.599496
0.003797,-0.020932,0.208567,0.971412,0.079215,-0.861470,-9.843002,7.758730,-9.751723,-31.804077
-0.000157,-0.034974,-0.037449,-0.000192,-0.032732,0.123929,0.249654,-0.209237,-0.451816,0.626459
0.003438,0.360888,0.698290,0.185493,1.395138,-5.381418,-1.972640,18.375504,28.318510,9.599511
0.003797,-0.020760,0.208680,0.971430,0.079304,-0.861511,-9.843002,7.758753,-9.751708,-31.804077
-0.000157,-0.034958,-0.037446,-0.000192,-0.032730,0.123929,0.249653,-0.209237,-0.451817,0.626454
0.003438,0.360870,0.698257,0.185393,1.395136,-5.381411,-1.972610,18.375504,28.318510,9.599526
0.003797,-0.020589,0.208793,0.971449,0.079393,-0.861552,-9.843002,7.758776,-9.751693,-31.804077
-0.000157,-0.034942,-0.037442,-0.000192,-0.032728,0.123929,0.249652,-0.209236,-0.451817,0.626448
0.003438,0.360852,0.698223,0.185293,1.395134,-5.381403,-1.972579,18.375504,28.318510,9.599542
0.003797,-0.020418,0.208906,0.971467,0.079481,-0.861593,-9.843002,7.758799,-9.751678,-31.804077
-0.000157,-0.034927,-0.037439,-0.000192,-0.032726,0.123929,0.249650,-0.209236,-0.451818,0.626442
0.003438,0.360834,0.698190,0.185192,1.395132,-5.381395,-1.972549,18.375504,28.318510,9.599557
0.003797,-0.020247,0.209019,0.971485,0.079570,-0.861634,-9.843002,7.758822,-9.751662,-31.804077
-0.000157,-0.034911,-0.037435,-0.000192,-0.032724,0.123929,0.249649,-0.209236,-0.451818,0.626436
0.003438,0.360815,0.698156,0.185092,1.395130,-5.381388,-1.972518,18.375504,28.318510,9.599572
0.003797,-0.020075,0.209132,0.971503,0.079659,-0.861675,-9.843002,7.758845,-9.751647,-31.804077
-0.000157,-0.034896,-0.037432,-0.000192,-0.032722,0.123929,0.249648,-0.209236,-0.451819,0.626431
0.003438,0.360797,0.698123,0.184991,1.395128,-5.381380,-1.972488,18.375504,28.318510,9.599587
0.003797,-0.019904,0.209245,0.971521,0.079748,-0.861716,-9.843002,7.758868,-9.751632,-31.804077
-0.000157,-0.034880,-0.037428,-0.000192,-0.032721,0.123929,0.249647,-0.209235,-0.451819,0.626425
0.003438,0.360779,0.698090,0.184891,1.395127,-5.381372,-1.972457,18.375504,28.318510,9.599603
0.003797,-0.019733,0.209358,0.971539,0.079836,-0.861757,-9.843002,7.758891,-9.751616,-31.804077
-0.000157,-0.034864,-0.037425,-0.000192,-0.032719,0.123929,0.249646,-0.209235,-0.451820,0.626419
0.003438,0.360761,0.698056,0.184791,1.395125,-5.381365,-1.972427,18.375504,28.318510,9.599618
0.003797,-0.019562,0.209471,0.971557,0.079925,-0.861798,-9.843002,7.758914,-9.751601,-31.804077
-0.000157,-0.034849,-0.037422,-0.000192,-0.032717,0.123929,0.249644,-0.209235,-0.451820,0.626414
0.003438,0.360743,0.698023,0.184690,1.395123,-5.381357,-1.972396,18.375504,28.318510,9.599633
0.003797,-0.019390,0.209584,0.971575,0.080014,-0.861839,-9.843002,7.758936,-9.751586,-31.804077
-0.000157,-0.034833,-0.037418,-0.000192,-0.032715,0.123929,0.249643,-0.209235,-0.451821,0.626408
0.003438,0.360725,0.697990,0.184590,1.395121,-5.381350,-1.972366,18.375504,28.318510,9.599648
0.003797,-0.019219,0.209697,0.971593,0.080102,-0.861880,-9.843002,7.758959,-9.751571,-31.804077
-0.000157,-0.034818,-0.037415,-0.000192,-0.032713,0.123929,0.249642,-0.209234,-0.451821,0.626402
0.003438,0.360707,0.697956,0.184490,1.395119,-5.381342,-1.972335,18.375504,28.318510,9.599664
0.003797,-0.019048,0.209810,0.971612,0.080191,-0.861921,-9.843002,7.758982,-9.751555,-31.804077
-0.000157,-0.034802,-0.037411,-0.000192,-0.032711,0.123929,0.249641,-0.209234,-0.451822,0.626396
0.003438,0.360689,0.697923,0.184389,1.395117,-5.381334,-1.972305,18.375504,28.318510,9.599679
0.003797,-0.018877,0.209923,0.971630,0.080280,-0.861962,-9.843002,7.759005,-9.751540,-31.804077
-0.000157,-0.034786,-0.037408,-0.000192,-0.032709,0.123929,0.249640,-0.209234,-0.451822,0.626391
0.003438,0.360670,0.697889,0.184289,1.395115,-5.381327,-1.972274,18.375504,28.318510,9.599694
0.003797,-0.018705,0.210036,0.971648,0.080368,-0.862003,-9.843002,7.759028,-9.751525,-31.804077
-0.000157,-0.034771,-0.037404,-0.000192,-0.032707,0.123929,0.249638,-0.209234,-0.451822,0.626385
0.003438,0.360652,0.697856,0.184188,1.395113,-5.381319,-1.972244,18.375504,28.318510,9.599710
0.003798,-0.018534,0.210149,0.971666,0.080457,-0.862044,-9.843002,7.759051,-9.751510,-31.804077
-0.000157,-0.034755,-0.037401,-0.000192,-0.032705,0.123929,0.249637,-0.209233,-0.451823,0.626379
0.003438,0.360634,0.697823,0.184088,1.395111,-5.381311,-1.972213,18.375504,28.318510,9.599725
0.003798,-0.018363,0.210262,0.971684,0.080546,-0.862085,-9.843002,7.759074,-9.751494,-31.804077
-0.000157,-0.034739,-0.037397,-0.000192,-0.032703,0.123929,0.249636,-0.209233,-0.451823,0.626373
0.003438,0.360616,0.697789,0.183988,1.395109,-5.381304,-1.972183,18.375504,28.318510,9.599740
0.003798,-0.018192,0.210375,0.971702,0.080634,-0.862126,-9.843002,7.759097,-9.751479,-31.804077
-0.000157,-0.034724,-0.037394,-0.000192,-0.032701,0.123929,0.249635,-0.209233,-0.451824,0.626368
0.003438,0.360598,0.697756,0.183887,1.395108,-5.381296,-1.972152,18.375504,28.318510,9.599755
0.003798,-0.018020,0.210488,0.971720,0.080723,-0.862167,-9.843002,7.759120,-9.751464,-31.804077
-0.000157,-0.034708,-0.037390,-0.000192,-0.032700,0.123929,0.249634,-0.209233,-0.451824,0.626362
0.003438,0.360580,0.697723,0.183787,1.395106,-5.381289,-1.972121,18.375504,28.318510,9.599771
0.003798,-0.017849,0.210601,0.971738,0.080812,-0.862208,-9.843002,7.759142,-9.751449,-31.804077
-0.000157,-0.034693,-0.037387,-0.000192,-0.032698,0.123929,0.249632,-0.209233,-0.451825,0.626356
0.003438,0.360562,0.697689,0.183687,1.395104,-5.381281,-1.972091,18.375504,28.318510,9.599786
0.003798,-0.017678,0.210714,0.971757,0.080901,-0.862249,-9.843002,7.759165,-9.751433,-31.804077
-0.000157,-0.034677,-0.037384,-0.000192,-0.032696,0.123929,0.249631,-0.209232,-0.451825,0.626351
0.003438,0.360544,0.697656,0.183586,1.395102,-5.381273,-1.972060,18.375504,28.318510,9.599801
0.003798,-0.017507,0.210827,0.971775,0.080989,-0.862290,-9.843002,7.759188,-9.751418,-31.804077
-0.000157,-0.034661,-0.037380,-0.000192,-0.032694,0.123929,0.249630,-0.209232,-0.451826,0.626345
0.003438,0.360526,0.697622,0.183486,1.395100,-5.381266,-1.972030,18.375504,28.318510,9.599816
0.003798,-0.017335,0.210940,0.971793,0.081078,-0.862331,-9.843002,7.759211,-9.751403,-31.804077
-0.000157,-0.034646,-0.037377,-0.000192,-0.032692,0.123929,0.249629,-0.209232,-0.451826,0.626339
0.003438,0.360507,0.697589,0.183385,1.395098,-5.381258,-1.971999,18.375504,28.318510,9.599832
0.003798,-0.017164,0.211053,0.971811,0.081167,-0.862372,-9.843002,7.759234,-9.751388,-31.804077
-0.000157,-0.034630,-0.037373,-0.000192,-0.032690,0.123929,0.249628,-0.209232,-0.451827,0.626333
0.003438,0.360489,0.697556,0.183285,1.395096,-5.381250,-1.971969,18.375504,28.318510,9.599847
0.003798,-0.016993,0.211166,0.971829,0.081255,-0.862413,-9.843002,7.759257,-9.751372,-31.804077
-0.000157,-0.034614,-0.037370,-0.000192,-0.032688,0.123929,0.249626,-0.209231,-0.451827,0.626328
0.003438,0.360471,0.697522,0.183185,1.395094,-5.381243,-1.971938,18.375504,28.318510,9.599862
0.003798,-0.016822,0.211279,0.971847,0.081344,-0.862454,-9.843002,7.759280,-9.751357,-31.804077
-0.000157,-0.034599,-0.037366,-0.000192,-0.032686,0.123929,0.249625,-0.209231,-0.451828,0.626322
0.003438,0.360453,0.697489,0.183084,1.395092,-5.381235,-1.971908,18.375504,28.318510,9.599877
0.003798,-0.016650,0.211392,0.971865,0.081433,-0.862495,-9.843002,7.759303,-9.751342,-31.804077
-0.000157,-0.034583,-0.037363,-0.000192,-0.032684,0.123929,0.249624,-0.209231,-0.451828,0.626316
0.003438,0.360435,0.697456,0.182984,1.395090,-5.381227,-1.971877,18.375504,28.318510,9.599893
0.003798,-0.016479,0.211505,0.971883,0.081521,-0.862536,-9.843002,7.759326,-9.751327,-31.804077
-0.000157,-0.034568,-0.037359,-0.000192,-0.032682,0.123929,0.249623,-0.209231,-0.451829,0.626311
0.003438,0.360417,0.697422,0.182884,1.395088,-5.381220,-1.971847,18.375504,28.318510,9.599908
0.003798,-0.016308,0.211618,0.971902,0.081610,-0.862577,-9.843002,7.759348,-9.751311,-31.804077
-0.000157,-0.034552,-0.037356,-0.000192,-0.032680,0.123929,0.249622,-0.209230,-0.451829,0.626305
0.003438,0.360399,0.697389,0.182783,1.395087,-5.381212,-1.971816,18.375504,28.318510,9.599923
0.003798,-0.016137,0.211731,0.971920,0.081699,-0.862618,-9.843002,7.759371,-9.751296,-31.804077
-0.000157,-0.034536,-0.037352,-0.000192,-0.032679,0.123929,0.249621,-0.209230,-0.451830,0.626299
0.003438,0.360381,0.697355,0.182683,1.395085,-5.381205,-1.971786,18.375504,28.318510,9.599938
0.003798,-0.015965,0.211844,0.971938,0.081787,-0.862659,-9.843002,7.759394,-9.751281,-31.804077
-0.000157,-0.034521,-0.037349,-0.000192,-0.032677,0.123929,0.249619,-0.209230,-0.451830,0.626293
0.003438,0.360362,0.697322,0.182582,1.395083,-5.381197,-1.971755,18.375504,28.318510,9.599954
0.003798,-0.015794,0.211957,0.971956,0.081876,-0.862700,-9.843002,7.759417,-9.751266,-31.804077
-0.000157,-0.034505,-0.037345,-0.000192,-0.032675,0.123929,0.249618,-0.209230,-0.451831,0.626288
0.003438,0.360344,0.697289,0.182482,1.395081,-5.381189,-1.971725,18.375504,28.318510,9.599969
0.003798,-0.015623,0.212070,0.971974,0.081965,-0.862741,-9.843002,7.759440,-9.751250,-31.804077
-0.000157,-0.034490,-0.037342,-0.000192,-0.032673,0.123929,0.249617,-0.209229,-0.451831,0.626282
0.003438,0.360326,0.697255,0.182382,1.395079,-5.381182,-1.971694,18.375504,28.318510,9.599984
0.003798,-0.015452,0.212183,0.971992,0.082054,-0.862782,-9.843002,7.759463,-9.751235,-31.804077
-0.000157,-0.034474,-0.037339,-0.000192,-0.032671,0.123929,0.249616,-0.209229,-0.451832,0.626276
0.003438,0.360308,0.697222,0.182281,1.395077,-5.381174,-1.971664,18.375504,28.318510,9.599999
0.003798,-0.015280,0.212296,0.972010,0.082142,-0.862823,-9.843002,7.759486,-9.751220,-31.804077
-0.000157,-0.034458,-0.037335,-0.000192,-0.032669,0.123929,0.249615,-0.209229,-0.451832,0.626270
0.003438,0.360290,0.697188,0.182181,1.395075,-5.381166,-1.971633,18.375504,28.318510,9.600015
0.003798,-0.015109,0.212409,0.972028,0.082231,-0.862864,-9.843002,7.759509,-9.751204,-31.804077
-0.000157,-0.034443,-0.037332,-0.000192,-0.032667,0.123929,0.249613,-0.209229,-0.451833,0.626265
0.003438,0.360272,0.697155,0.182081,1.395073,-5.381159,-1.971603,18.375504,28.318510,9.600030
0.003798,-0.014938,0.212522,0.972046,0.082320,-0.862906,-9.843002,7.759531,-9.751189,-31.804077
-0.000157,-0.034427,-0.037328,-0.000192,-0.032665,0.123929,0.249612,-0.209228,-0.451833,0.626259
0.003438,0.360254,0.697122,0.181980,1.395071,-5.381151,-1.971572,18.375504,28.318510,9.600045
0.003798,-0.014767,0.212635,0.972065,0.082408,-0.862947,-9.843002,7.759554,-9.751174,-31.804077
-0.000157,-0.034411,-0.037325,-0.000192,-0.032663,0.123929,0.249611,-0.209228,-0.451833,0.626253
0.003438,0.360236,0.697088,0.181880,1.395069,-5.381144,-1.971542,18.375504,28.318510,9.600060
0.003798,-0.014595,0.212748,0.972083,0.082497,-0.862988,-9.843002,7.759577,-9.751159,-31.804077
-0.000157,-0.034396,-0.037321,-0.000192,-0.032661,0.123929,0.249610,-0.209228,-0.451834,0.626248
0.003438,0.360217,0.697055,0.181779,1.395067,-5.381136,-1.971511,18.375504,28.318510,9.600076
0.003799,-0.014424,0.212861,0.972101,0.082586,-0.863029,-9.843002,7.759600,-9.751143,-31.804077
-0.000157,-0.034380,-0.037318,-0.000192,-0.032660,0.123929,0.249609,-0.209228,-0.451834,0.626242
0.003438,0.360199,0.697022,0.181679,1.395066,-5.381128,-1.971481,18.375504,28.318510,9.600091
0.003799,-0.014253,0.212974,0.972119,0.082674,-0.863070,-9.843002,7.759623,-9.751128,-31.804077
-0.000157,-0.034365,-0.037314,-0.000192,-0.032658,0.123929,0.249607,-0.209228,-0.451835,0.626236
0.003438,0.360181,0.696988,0.181579,1.395064,-5.381121,-1.971450,18.375504,28.318510,9.600106
0.003799,-0.014082,0.213087,0.972137,0.082763,-0.863111,-9.843002,7.759646,-9.751113,-31.804077
-0.000157,-0.034349,-0.037311,-0.000192,-0.032656,0.123929,0.249606,-0.209227,-0.451835,0.626230
0.003438,0.360163,0.696955,0.181478,1.395062,-5.381113,-1.971420,18.375504,28.318510,9.600121
0.003799,-0.013910,0.213200,0.972155,0.082852,-0.863152,-9.843002,7.759669,-9.751098,-31.804077
-0.000157,-0.034333,-0.037307,-0.000192,-0.032654,0.123929,0.249605,-0.209227,-0.451836,0.626225
0.003438,0.360145,0.696921,0.181378,1.395060,-5.381105,-1.971389,18.375504,28.318510,9.600137
0.003799,-0.013739,0.213313,0.972173,0.082940,-0.863193,-9.843002,7.759692,-9.751082,-31.804077
-0.000157,-0.034318,-0.037304,-0.000192,-0.032652,0.123929,0.249604,-0.209227,-0.451836,0.626219
0.003438,0.360127,0.696888,0.181278,1.395058,-5.381098,-1.971359,18.375504,28.318510,9.600152
0.003799,-0.013568,0.213426,0.972191,0.083029,-0.863234,-9.843002,7.759715,-9.751067,-31.804077
-0.000157,-0.034302,-0.037301,-0.000192,-0.032650,0.123929,0.249603,-0.209227,-0.451837,0.626213
0.003437,0.360109,0.696855,0.181177,1.395056,-5.381090,-1.971328,18.375504,28.318510,9.600167
0.003799,-0.013397,0.213539,0.972210,0.083118,-0.863275,-9.843002,7.759737,-9.751052,-31.804077
-0.000157,-0.034287,-0.037297,-0.000192,-0.032648,0.123929,0.249601,-0.209226,-0.451837,0.626208
0.003437,0.360091,0.696821,0.181077,1.395054,-5.381083,-1.971298,18.375504,28.318510,9.600183
0.003799,-0.013225,0.213652,0.972228,0.083207,-0.863316,-9.843002,7.759760,-9.751037,-31.804077
-0.000157,-0.034271,-0.037294,-0.000192,-0.032646,0.123929,0.249600,-0.209226,-0.451838,0.626202
0.003437,0.360073,0.696788,0.180976,1.395052,-5.381075,-1.971267,18.375504,28.318510,9.600198
0.003799,-0.013054,0.213765,0.972246,0.083295,-0.863357,-9.843002,7.759783,-9.751021,-31.804077
-0.000157,-0.034255,-0.037290,-0.000192,-0.032644,0.123929,0.249599,-0.209226,-0.451838,0.626196
0.003437,0.360054,0.696755,0.180876,1.395050,-5.381067,-1.971236,18.375504,28.318510,9.600213
0.003799,-0.012883,0.213878,0.972264,0.083384,-0.863398,-9.843002,7.759806,-9.751006,-31.804077
-0.000157,-0.034240,-0.037287,-0.000192,-0.032642,0.123929,0.249598,-0.209226,-0.451839,0.626190
0.003437,0.360036,0.696721,0.180776,1.395048,-5.381060,-1.971206,18.375504,28.318510,9.600228
0.003799,-0.012712,0.213991,0.972282,0.083473,-0.863439,-9.843002,7.759829,-9.750991,-31.804077
-0.000157,-0.034224,-0.037283,-0.000192,-0.032640,0.123929,0.249597,-0.209225,-0.451839,0.626185
0.003437,0.360018,0.696688,0.180675,1.395046,-5.381052,-1.971175,18.375504,28.318510,9.600244
0.003799,-0.012540,0.214104,0.972300,0.083561,-0.863480,-9.843002,7.759852,-9.750976,-31.804077
-0.000157,-0.034208,-0.037280,-0.000192,-0.032639,0.123929,0.249595,-0.209225,-0.451840,0.626179
0.003437,0.360000,0.696654,0.180575,1.395045,-5.381044,-1.971145,18.375504,28.318510,9.600259
0.003799,-0.012369,0.214217,0.972318,0.083650,-0.863521,-9.843002,7.759875,-9.750960,-31.804077
-0.000157,-0.034193,-0.037276,-0.000192,-0.032637,0.123929,0.249594,-0.209225,-0.451840,0.626173
0.003437,0.359982,0.696621,0.180475,1.395043,-5.381037,-1.971114,18.375504,28.318510,9.600274
0.003799,-0.012198,0.214330,0.972336,0.083739,-0.863562,-9.843002,7.759898,-9.750945,-31.804077
