Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
-0.001782,0.353501,0.691787,-0.679143,-0.470386,-1.246372,2.602548,16.751627,29.074591,12.267430
0.007597,-0.093887,-0.207400,-0.736861,1.544092,-5.152681,-9.701292,10.647441,-7.096732,-31.474785
-0.000031,-0.040916,-0.043005,0.000012,0.043662,0.049251,0.064804,-0.177451,-0.523932,-0.179139
-0.002088,-0.393154,0.543540,-0.125944,-0.911734,-0.980101,2.787590,16.673077,29.100779,12.377127
0.007612,0.004116,0.481749,-0.997547,1.368482,-5.197340,-9.647140,10.761704,-6.984622,-31.456945
-0.000023,0.035567,-0.025004,0.000020,0.050812,0.043480,0.056485,-0.176008,-0.526845,-0.212724
-0.002395,0.151890,-0.125109,0.473360,-1.271993,-0.711228,2.971539,16.593683,29.126537,12.486699
0.007614,-0.406271,0.715601,-0.887506,1.070963,-5.228164,-9.589222,10.875423,-6.872409,-31.438784
-0.000015,-0.047989,0.016781,0.000012,0.053417,0.037593,0.048145,-0.174556,-0.529750,-0.246306
-0.002704,-0.095191,-0.673114,0.897417,-1.522673,-0.440455,3.154321,16.513449,29.151867,12.596140
0.007601,0.308305,0.261640,-0.448240,0.681452,-5.244971,-9.527557,10.988593,-6.760094,-31.420305
-0.000007,0.033049,0.042167,-0.000006,0.051407,0.031606,0.039785,-0.173095,-0.532647,-0.279887
-0.003013,-0.175736,-0.568621,0.985517,-1.643560,-0.168500,3.335865,16.432377,29.176765,12.705454
0.007575,-0.424640,-0.440587,0.160248,0.234391,-5.247612,-9.462165,11.101205,-6.647679,-31.401499
0.000002,-0.019472,0.026492,-0.000024,0.045007,0.025533,0.031410,-0.171626,-0.535537,-0.313464
-0.003323,0.314600,0.080534,0.696122,-1.622651,0.103905,3.516098,16.350471,29.201237,12.814640
0.007532,0.106050,-0.714224,0.709281,-0.232124,-5.235974,-9.393068,11.213253,-6.535167,-31.382378
0.000010,-0.021105,-0.014733,-0.000032,0.034720,0.019391,0.023023,-0.170147,-0.538419,-0.347038
-0.003632,-0.392119,0.651888,0.133027,-1.456859,0.376020,3.694948,16.267738,29.225273,12.923695
0.007474,-0.170414,-0.305636,0.982234,-0.676881,-5.209982,-9.320289,11.324734,-6.422558,-31.362942
0.000018,0.021120,-0.042106,-0.000023,0.021334,0.013196,0.014627,-0.168661,-0.541293,-0.380609
-0.003937,0.274381,0.605435,-0.484191,-1.153656,0.647088,3.872344,16.184179,29.248877,13.032617
0.007402,-0.296213,0.397239,0.865547,-1.056386,-5.169599,-9.243853,11.435639,-6.309854,-31.343182
0.000027,-0.050314,-0.029789,0.000002,0.005945,0.006965,0.006225,-0.167165,-0.544159,-0.414176
-0.004239,-0.286880,-0.021214,-0.909227,-0.733587,0.916348,4.048214,16.099796,29.272055,13.141410
0.007317,0.205548,0.726249,0.404878,-1.326836,-5.114824,-9.163782,11.545964,-6.197057,-31.323107
0.000035,0.042161,0.010879,0.000037,-0.010026,0.000714,-0.002180,-0.165661,-0.547017,-0.447738
-0.004539,-0.030400,-0.629721,-0.977199,-0.233020,1.183029,4.222486,16.014595,29.294800,13.250071
0.007219,-0.453914,0.357765,-0.213664,-1.448257,-5.045704,-9.080105,11.655702,-6.084169,-31.302717
0.000044,-0.035265,0.040931,0.000072,-0.024848,-0.005538,-0.010583,-0.164149,-0.549866,-0.481296
-0.004839,0.162819,-0.629202,-0.670346,0.294502,1.446358,4.395092,15.928578,29.317112,13.358597
0.007107,0.267464,-0.352912,-0.748277,-1.391714,-4.962311,-8.992848,11.764850,-5.971192,-31.282007
0.000052,0.005947,0.031142,0.000096,-0.036602,-0.011775,-0.018983,-0.162628,-0.552708,-0.514850
-0.005136,-0.323522,-0.026374,-0.113111,0.781258,1.705558,4.565961,15.841751,29.338989,13.466988
0.006979,-0.314895,-0.718920,-1.000118,-1.149173,-4.864775,-8.902045,11.873395,-5.858125,-31.260984
0.000061,0.002966,-0.008675,0.000103,-0.043457,-0.017978,-0.027374,-0.161099,-0.555541,-0.548398
-0.005427,0.343557,0.598272,0.484356,1.155620,1.959852,4.735020,15.754116,29.360435,13.575244
0.006834,-0.129311,-0.397827,-0.880610,-0.742628,-4.753265,-8.807725,11.981336,-5.744973,-31.239653
0.000069,-0.043069,-0.040321,0.000095,-0.044118,-0.024130,-0.035755,-0.159562,-0.558367,-0.581940
-0.005711,-0.390184,0.654454,0.901380,1.359043,2.208462,4.902202,15.665676,29.381445,13.683365
0.006673,0.037122,0.303818,-0.434650,-0.226011,-4.627994,-8.709918,12.088666,-5.631736,-31.218004
0.000077,0.037834,-0.033941,0.000077,-0.038278,-0.030211,-0.044122,-0.158017,-0.561184,-0.615477
-0.005986,0.118500,0.083276,0.979665,1.362707,2.450622,5.067439,15.576436,29.402025,13.791349
0.006498,-0.420675,0.720701,0.175197,0.324988,-4.489219,-8.608658,12.195379,-5.518416,-31.196043
0.000085,-0.046241,0.004735,0.000058,-0.026817,-0.036204,-0.052472,-0.156464,-0.563992,-0.649008
-0.006251,-0.061039,-0.572427,0.681301,1.174198,2.685568,5.230661,15.486402,29.422167,13.899197
0.006311,0.313669,0.445752,0.719417,0.832042,-4.337242,-8.503980,12.301469,-5.405014,-31.173773
0.000093,0.030235,0.038795,0.000050,-0.011561,-0.042090,-0.060800,-0.154902,-0.566793,-0.682532
-0.006509,-0.208206,-0.676137,0.113747,0.831044,2.912548,5.391803,15.395572,29.441879,14.006906
0.006114,-0.412787,-0.257947,0.982950,1.232092,-4.172417,-8.395918,12.406931,-5.291533,-31.151194
0.000101,-0.015628,0.035119,0.000059,0.005247,-0.047852,-0.069104,-0.153333,-0.569585,-0.716049
-0.006759,0.324283,-0.132638,-0.501399,0.387022,3.130825,5.550795,15.303962,29.461155,14.114476
0.005904,0.069866,-0.708759,0.855932,1.486188,-3.995133,-8.284509,12.511759,-5.177973,-31.128305
0.000109,-0.025031,-0.002434,0.000084,0.021470,-0.053471,-0.077381,-0.151756,-0.572368,-0.749559
-0.007000,-0.404002,0.532183,-0.918656,-0.100715,3.339678,5.707572,15.211565,29.479994,14.221907
0.005680,-0.140172,-0.481970,0.388252,1.579164,-3.805835,-8.169795,12.615945,-5.064336,-31.105104
0.000117,0.024616,-0.037689,0.000119,0.035389,-0.058928,-0.085627,-0.150171,-0.575144,-0.783062
-0.007231,0.248567,0.689596,-0.976418,-0.579714,3.538405,5.862068,15.118389,29.498396,14.329196
0.005445,-0.323105,0.203647,-0.231304,1.514594,-3.605008,-8.051811,12.719486,-4.950625,-31.081600
0.000124,-0.050188,-0.037366,0.000154,0.045793,-0.064207,-0.093839,-0.148578,-0.577910,-0.816557
-0.007451,-0.263766,0.185998,-0.660942,-1.005747,3.726328,6.014218,15.024438,29.516363,14.436344
0.005198,0.228983,0.699155,-0.760877,1.309100,-3.393183,-7.930602,12.822374,-4.836841,-31.057791
0.000131,0.041930,-0.001508,0.000177,0.051945,-0.069290,-0.102013,-0.146978,-0.580668,-0.850044
-0.007659,-0.065488,-0.502469,-0.099730,-1.343566,3.902798,6.163952,14.929717,29.533899,14.543350
0.004941,-0.454634,0.523618,-1.003815,0.987919,-3.170937,-7.806209,12.924605,-4.722986,-31.033676
0.000138,-0.032112,0.035810,0.000182,0.053508,-0.074160,-0.110147,-0.145370,-0.583418,-0.883523
-0.007856,0.191743,-0.708274,0.495831,-1.566558,4.067192,6.311211,14.834229,29.550991,14.650213
0.004675,0.243779,-0.157696,-0.874863,0.582097,-2.938886,-7.678676,13.026173,-4.609061,-31.009253
0.000145,0.001375,0.038334,0.000171,0.050481,-0.078801,-0.118236,-0.143755,-0.586159,-0.916993
-0.008041,-0.346538,-0.235931,0.905788,-1.656325,4.218920,6.455928,14.737978,29.567652,14.756933
0.004397,-0.292233,-0.683857,-0.422307,0.126956,-2.697691,-7.548048,13.127070,-4.495068,-30.984526
0.000152,0.006962,0.003857,0.000151,0.043153,-0.083196,-0.126277,-0.142132,-0.588891,-0.950454
-0.008212,0.331381,0.455098,0.974315,-1.602766,4.357434,6.598039,14.640968,29.583874,14.863509
0.004108,-0.165761,-0.556292,0.188764,-0.338648,-2.448051,-7.414371,13.227294,-4.381009,-30.959497
0.000158,-0.044873,-0.034268,0.000130,0.032089,-0.087330,-0.134268,-0.140503,-0.591615,-0.983906
-0.008367,-0.383181,0.710303,0.667146,-1.404990,4.482220,6.737485,14.543207,29.599657,14.969940
0.003810,0.067700,0.098861,0.728061,-0.772884,-2.190705,-7.277698,13.326838,-4.266883,-30.934166
0.000164,0.039766,-0.040002,0.000119,0.018146,-0.091190,-0.142204,-0.138865,-0.594330,-1.017348
-0.008506,0.085325,0.284895,0.095379,-1.073169,4.592813,6.874201,14.444695,29.615007,15.076224
0.003506,-0.434536,0.662172,0.982156,-1.131957,-1.926423,-7.138070,13.425693,-4.152696,-30.908537
0.000170,-0.044233,-0.007721,0.000126,0.002489,-0.094760,-0.150082,-0.137221,-0.597036,-1.050780
-0.008629,-0.025104,-0.421265,-0.517453,-0.631177,4.688783,7.008127,14.345439,29.629913,15.182362
0.003197,0.313039,0.589719,0.844912,-1.372470,-1.656014,-6.995539,13.523855,-4.038447,-30.882605
0.000175,0.027006,0.032036,0.000150,-0.013384,-0.098029,-0.157900,-0.135570,-0.599733,-1.084202
-0.008738,-0.238318,-0.724772,-0.926764,-0.119211,4.769759,7.139202,14.245443,29.644386,15.288353
0.002886,-0.400509,-0.054257,0.370397,-1.456199,-1.380311,-6.850160,13.621320,-3.924138,-30.856371
0.000180,-0.011726,0.040712,0.000185,-0.027689,-0.100985,-0.165654,-0.133911,-0.602421,-1.117614
-0.008835,0.331659,-0.333996,-0.974238,0.405555,4.835416,7.267365,14.144710,29.658417,15.394196
0.002569,0.031034,-0.644619,-0.249986,-1.357984,-1.100177,-6.701982,13.718081,-3.809772,-30.829840
0.000185,-0.028721,0.010063,0.000218,-0.038494,-0.103616,-0.173339,-0.132246,-0.605101,-1.151014
-0.008918,-0.411777,0.368654,-0.650126,0.873374,4.885481,7.392556,14.043247,29.672010,15.499889
0.002246,-0.110811,-0.619206,-0.774350,-1.075851,-0.816497,-6.551063,13.814135,-3.695349,-30.803011
0.000190,0.027904,-0.030128,0.000239,-0.044047,-0.105913,-0.180955,-0.130574,-0.607771,-1.184404
-0.008984,0.222411,0.716279,-0.084990,1.213939,4.919740,7.514720,13.941057,29.685167,15.605434
0.001918,-0.349516,-0.008320,-1.008242,-0.639135,-0.530176,-6.397456,13.909473,-3.580872,-30.775885
0.000194,-0.049750,-0.041796,0.000241,-0.043239,-0.107868,-0.188495,-0.128895,-0.610433,-1.217782
-0.009033,-0.236395,0.378012,0.508553,1.374106,4.938032,7.633798,13.838146,29.697882,15.710831
0.001586,0.248330,0.610667,-0.869778,-0.107939,-0.242133,-6.241219,14.004090,-3.466341,-30.748466
0.000197,0.041216,-0.013774,0.000225,-0.036026,-0.109472,-0.195959,-0.127210,-0.613085,-1.251149
-0.009064,-0.098624,-0.330459,0.911337,1.333086,4.940259,7.749731,13.734520,29.710161,15.816076
0.001254,-0.454327,0.642754,-0.410663,0.439641,0.046698,-6.082409,14.097982,-3.351760,-30.720751
0.000201,-0.028814,0.027553,0.000198,-0.023534,-0.110721,-0.203342,-0.125517,-0.615729,-1.284503
-0.009078,0.219808,-0.725092,0.970084,1.106117,4.926376,7.862466,13.630180,29.721998,15.921169
0.000921,0.215412,0.050216,0.201521,0.927350,0.335379,-5.921086,14.191142,-3.237128,-30.692743
0.000204,-0.003263,0.042196,0.000172,-0.007735,-0.111608,-0.210640,-0.123819,-0.618363,-1.317845
-0.009076,-0.365688,-0.424454,0.654209,0.735656,4.896404,7.971946,13.525132,29.733395,16.026114
0.000590,-0.269199,-0.591733,0.735797,1.297112,0.622967,-5.757308,14.283567,-3.122449,-30.664442
0.000206,0.010870,0.016043,0.000158,0.009111,-0.112131,-0.217852,-0.122114,-0.620988,-1.351175
-0.009059,0.318193,0.274936,0.078409,0.277229,4.850422,8.078116,13.419382,29.744354,16.130898
0.000260,-0.202190,-0.669097,0.980442,1.515580,0.908521,-5.591138,14.375248,-3.007724,-30.635849
0.000209,-0.046353,-0.025368,0.000162,0.024945,-0.112287,-0.224973,-0.120402,-0.623604,-1.384492
-0.009024,-0.371100,0.707523,-0.531913,-0.212544,4.788568,8.180924,13.312934,29.754871,16.235537
-0.000069,0.096485,-0.115316,0.833080,1.572315,1.191107,-5.422641,14.466183,-2.892955,-30.606964
0.000211,0.041313,-0.042718,0.000184,0.038157,-0.112075,-0.232001,-0.118685,-0.626211,-1.417795
-0.008972,0.053519,0.463393,-0.933147,-0.682885,4.711038,8.280319,13.205792,29.764952,16.340015
-0.000394,-0.446859,0.545979,0.351960,1.474291,1.469799,-5.251879,14.556364,-2.778142,-30.577789
0.000212,-0.042005,-0.019543,0.000217,0.047649,-0.111497,-0.238931,-0.116961,-0.628808,-1.451085
-0.008905,0.013083,-0.231987,-0.970322,-1.091581,4.618095,8.376248,13.097963,29.774588,16.444342
-0.000713,0.307340,0.681729,-0.268972,1.240390,1.743687,-5.078918,14.645788,-2.663288,-30.548325
0.000213,0.023370,0.022455,0.000248,0.052782,-0.110554,-0.245762,-0.115231,-0.631397,-1.484362
-0.008823,-0.265038,-0.709180,-0.637690,-1.405373,4.510049,8.468660,12.989449,29.783783,16.548519
-0.001026,-0.386802,0.153645,-0.787903,0.897335,2.011880,-4.903824,14.734447,-2.548395,-30.518570
0.000214,-0.007811,0.042749,0.000265,0.053298,-0.109250,-0.252490,-0.113495,-0.633975,-1.517624
-0.008729,0.337559,-0.505414,-0.068793,-1.599512,4.387272,8.557510,12.880260,29.792542,16.652529
-0.001334,-0.008954,-0.526106,-1.012648,0.477217,2.273510,-4.726665,14.822339,-2.433465,-30.488529
0.000214,-0.032172,0.021669,0.000263,0.049265,-0.107589,-0.259111,-0.111753,-0.636545,-1.550872
-0.008622,-0.414586,0.175848,0.522607,-1.657416,4.250189,8.642745,12.770397,29.800854,16.756388
-0.001637,-0.081350,-0.704774,-0.864684,0.016197,2.527735,-4.547510,14.909456,-2.318498,-30.458200
0.000214,0.030937,-0.020084,0.000243,0.041032,-0.105577,-0.265622,-0.110005,-0.639105,-1.584105
-0.008499,0.196799,0.684227,0.918170,-1.570927,4.099276,8.724319,12.659866,29.808727,16.860094
-0.001936,-0.374092,-0.219711,-0.399078,-0.446148,2.773745,-4.366427,14.995793,-2.203497,-30.427586
0.000214,-0.049030,-0.042747,0.000211,0.029230,-0.103221,-0.272022,-0.108252,-0.641656,-1.617324
-0.008360,-0.204385,0.539191,0.967162,-1.341432,3.935058,8.802186,12.548674,29.816162,16.963633
-0.002227,0.264544,0.469710,0.214154,-0.867411,3.010763,-4.183488,15.081346,-2.088463,-30.396687
0.000213,0.039994,-0.024899,0.000179,0.014781,-0.100530,-0.278306,-0.106493,-0.644197,-1.650527
-0.008205,-0.129059,-0.128031,0.642654,-0.981929,3.758106,8.876301,12.436824,29.823153,17.067019
-0.002509,-0.451692,0.705982,0.743389,-1.203592,3.238050,-3.998767,15.166103,-1.973398,-30.365503
0.000212,-0.025410,0.016856,0.000159,-0.001075,-0.097514,-0.284471,-0.104728,-0.646728,-1.683715
-0.008038,0.247142,-0.677388,0.062925,-0.519772,3.569034,8.946624,12.324323,29.829704,17.170248
-0.002778,0.184094,0.253978,0.978617,-1.411918,3.454908,-3.812336,15.250067,-1.858304,-30.334036
0.000211,-0.007924,0.042359,0.000160,-0.016769,-0.094184,-0.290514,-0.102958,-0.649250,-1.716888
-0.007859,-0.380435,-0.575211,-0.544757,0.000937,3.368495,9.013109,12.211174,29.835812,17.273310
-0.003035,-0.244555,-0.448924,0.821242,-1.456293,3.660681,-3.624271,15.333235,-1.743183,-30.302286
0.000209,0.014646,0.026822,0.000180,-0.030463,-0.090551,-0.296433,-0.101182,-0.651763,-1.750044
-0.007671,0.304470,0.073369,-0.937804,0.519547,3.157181,9.075717,12.097384,29.841476,17.376217
-0.003282,-0.236903,-0.725352,0.333717,-1.315880,3.854759,-3.434647,15.415595,-1.628036,-30.270256
0.000207,-0.047515,-0.014386,0.000212,-0.040233,-0.086628,-0.302225,-0.099402,-0.654265,-1.783184
-0.007473,-0.353770,0.646829,-0.964676,0.964859,2.935809,9.134409,11.982960,29.846703,17.478968
-0.003519,0.124602,-0.319208,-0.287490,-0.995255,4.036577,-3.243541,15.497147,-1.512865,-30.237946
0.000205,0.042438,-0.041885,0.000241,-0.044429,-0.082430,-0.307886,-0.097615,-0.656758,-1.816308
-0.007265,0.023424,0.603676,-0.623651,1.268834,2.705135,9.189142,11.867903,29.851482,17.581545
-0.003745,-0.456153,0.383675,-0.800737,-0.531156,4.205626,-3.051032,15.577882,-1.397671,-30.205355
0.000202,-0.039584,-0.029729,0.000257,-0.042152,-0.077970,-0.313414,-0.095824,-0.659242,-1.849414
-0.007047,0.053024,-0.021107,-0.051194,1.384603,2.465931,9.239888,11.752222,29.855824,17.683966
-0.003959,0.298008,0.715063,-1.016186,0.010787,4.361437,-2.857197,15.657798,-1.282457,-30.172483
0.000199,0.019366,0.010885,0.000251,-0.033627,-0.073264,-0.318805,-0.094028,-0.661715,-1.882504
-0.006820,-0.288241,-0.630559,0.537874,1.299648,2.218997,9.286606,11.635921,29.859722,17.786228
-0.004160,-0.370309,0.348952,-0.858677,0.551176,4.503602,-2.662117,15.736888,-1.167223,-30.139338
0.000196,-0.003913,0.041036,0.000227,-0.020212,-0.068329,-0.324058,-0.092227,-0.664179,-1.915576
-0.006586,0.341869,-0.632381,0.926088,1.036384,1.965147,9.329261,11.519006,29.863176,17.888321
-0.004347,-0.048211,-0.361812,-0.386613,1.016756,4.631758,-2.465875,15.815148,-1.051972,-30.105913
0.000192,-0.035354,0.031392,0.000190,-0.003991,-0.063181,-0.329169,-0.090421,-0.666633,-1.948631
-0.006345,-0.412589,-0.030470,0.965286,0.641410,1.705207,9.367824,11.401482,29.866190,17.990248
-0.004523,-0.050582,-0.730301,0.227586,1.354788,4.745598,-2.268551,15.892573,-0.936706,-30.072214
0.000189,0.033687,-0.008387,0.000155,0.012786,-0.057837,-0.334136,-0.088610,-0.669077,-1.981668
-0.006097,0.171634,0.595993,0.632207,0.171360,1.440017,9.402264,11.283358,29.868761,18.092014
-0.004686,-0.395283,-0.411690,0.751698,1.537407,4.844863,-2.070230,15.969158,-0.821426,-30.038240
0.000185,-0.048037,-0.040146,0.000132,0.028147,-0.052315,-0.338955,-0.086794,-0.671511,-2.014687
-0.005841,-0.168434,0.655446,0.048682,-0.318017,1.170420,9.432550,11.164637,29.870888,18.193621
-0.004835,0.278734,0.289762,0.977520,1.558578,4.929351,-1.870995,16.044899,-0.706134,-30.003992
0.000181,0.038268,-0.033930,0.000130,0.040598,-0.046633,-0.343624,-0.084974,-0.673935,-2.047688
-0.005580,-0.157102,0.086428,-0.556255,-0.777728,0.897264,9.458654,11.045321,29.872574,18.295052
-0.004968,-0.445390,0.708906,0.810272,1.428377,4.998908,-1.670932,16.119789,-0.590831,-29.969469
0.000177,-0.021917,0.004672,0.000148,0.049149,-0.040810,-0.348142,-0.083150,-0.676349,-2.080669
-0.005315,0.272860,-0.569789,-0.941113,-1.167581,0.621395,9.480551,10.925422,29.873816,18.396318
-0.005084,0.151595,0.436607,0.316564,1.167735,5.053432,-1.470127,16.193825,-0.475519,-29.934671
0.000172,-0.012538,0.038809,0.000177,0.053252,-0.034863,-0.352504,-0.081321,-0.678753,-2.113632
-0.005049,-0.391319,-0.675758,-0.957796,-1.456276,0.343657,9.498215,10.804942,29.874615,18.497421
-0.005185,-0.217161,-0.266555,-0.304702,0.804744,5.092870,-1.268666,16.267002,-0.360201,-29.899603
0.000168,0.018274,0.035277,0.000205,0.052729,-0.028812,-0.356710,-0.079487,-0.681148,-2.146575
